,Id,SegmentId,blt_distance,label
49298,37300.0,687,5.095436578003293,mean shift
49299,37301.0,687,6.527583319232077,mean shift
49300,37302.0,687,5.438967385989031,mean shift
49301,37303.0,687,5.306779750649026,mean shift
49302,37304.0,687,6.817943388699021,mean shift
49303,37305.0,687,6.896061506189827,mean shift
49304,37306.0,687,6.629493396069086,mean shift
49305,37307.0,687,6.00791926153537,mean shift
49306,37308.0,687,6.791653143315093,mean shift
49307,37309.0,687,6.653200192606493,mean shift
49308,37310.0,687,7.61798174605257,mean shift
49309,37311.0,687,6.147525272198582,mean shift
49310,37312.0,687,5.025939810972845,mean shift
49311,37313.0,687,6.897777409952201,mean shift
49312,37314.0,687,6.167593713609144,mean shift
49313,37315.0,687,5.5344300888131635,mean shift
49314,37316.0,687,5.664341318415807,mean shift
49315,37317.0,687,6.024769283124628,mean shift
49316,37318.0,687,5.136611410249623,mean shift
49317,37319.0,687,4.0972167222788505,mean shift
49318,37320.0,687,7.922832175485413,mean shift
49319,37321.0,687,6.908873424875838,mean shift
49320,37322.0,687,3.8332960906352374,mean shift
49321,37323.0,687,5.367234106621561,mean shift
49322,37324.0,687,7.560107709066223,mean shift
49323,37325.0,687,5.236193314827895,mean shift
49324,37326.0,687,6.398031434705777,mean shift
49325,37327.0,687,5.125985743749005,mean shift
49326,37328.0,687,6.494942948184647,mean shift
49327,37329.0,687,7.374238360791715,mean shift
49328,37330.0,687,5.289310519305244,mean shift
49329,37331.0,687,4.971395163790829,mean shift
49330,37332.0,687,6.883472726455901,mean shift
49331,37333.0,687,5.020873889240509,mean shift
49332,37334.0,687,6.029383526433249,mean shift
49333,37335.0,687,5.867100801738271,mean shift
49334,37336.0,687,5.007077282903428,mean shift
49335,37337.0,687,4.617933297525845,mean shift
49336,37338.0,687,4.867951920996241,mean shift
49337,37339.0,687,4.838372761966585,mean shift
49338,37340.0,687,5.708793748378324,mean shift
49339,37341.0,687,5.7860701841399145,mean shift
49340,37342.0,687,7.741998085721372,mean shift
49341,37343.0,687,6.770087926588895,mean shift
49342,37344.0,687,6.85642278195508,mean shift
49343,37345.0,687,6.646549231198633,mean shift
49344,37346.0,687,7.341398042534829,mean shift
49345,37347.0,687,7.459973335515898,mean shift
49346,37348.0,687,8.316679198357331,mean shift
49347,37349.0,687,6.600201278135442,mean shift
49348,37350.0,688,12.365460269869299,mean shift
49349,37351.0,688,13.020416097236732,mean shift
49350,37352.0,688,11.6844056730708,mean shift
49351,37353.0,688,12.533435597164505,mean shift
49352,37354.0,688,12.521837482277398,mean shift
49353,37355.0,688,12.681454154254617,mean shift
49354,37356.0,688,12.036062165572005,mean shift
49355,37357.0,688,11.736219188282767,mean shift
49356,37358.0,688,12.068272359688612,mean shift
49357,37359.0,688,11.839946539165368,mean shift
49358,37360.0,688,12.231330139979583,mean shift
49359,37361.0,688,13.589584971130991,mean shift
49360,37362.0,688,13.460289197082021,mean shift
49361,37363.0,688,12.973774480246014,mean shift
49362,37364.0,688,12.434185788049243,mean shift
49363,37365.0,688,11.887353423655265,mean shift
49364,37366.0,688,12.693736805365393,mean shift
49365,37367.0,688,12.089459578407931,mean shift
49366,37368.0,688,12.283482822017321,mean shift
49367,37369.0,688,12.749740832636856,mean shift
49368,37370.0,688,12.564307423471838,mean shift
49369,37371.0,688,13.063201303415894,mean shift
49370,37372.0,688,12.629084188223944,mean shift
49371,37373.0,688,12.250141664480012,mean shift
49372,37374.0,688,13.041074837720018,mean shift
49373,37375.0,688,11.644214851556733,mean shift
49374,37376.0,688,12.678065672987898,mean shift
49375,37377.0,688,11.949159805582083,mean shift
49376,37378.0,688,11.834421580315198,mean shift
49377,37379.0,688,11.538451931826842,mean shift
49378,37380.0,688,12.441299965721868,mean shift
49379,37381.0,688,12.320776842243234,mean shift
49380,37382.0,688,11.737005262971135,mean shift
49381,37383.0,688,12.270392967739465,mean shift
49382,37384.0,688,12.114192225373229,mean shift
49383,37385.0,688,12.19876820010818,mean shift
49384,37386.0,688,12.58394726933139,mean shift
49385,37387.0,688,12.884824109965107,mean shift
49386,37388.0,688,11.852915127453903,mean shift
49387,37389.0,688,11.960593594785777,mean shift
49388,37390.0,688,12.313521273838207,mean shift
49389,37391.0,688,12.203499267058621,mean shift
49390,37392.0,688,13.08277242032852,mean shift
49391,37393.0,688,12.055991812935378,mean shift
49392,37394.0,688,13.060408124031309,mean shift
49393,37395.0,688,13.076023462778611,mean shift
49394,37396.0,688,12.366554569718973,mean shift
49395,37397.0,688,12.37713281477897,mean shift
49396,37398.0,688,13.245988476859848,mean shift
49397,37399.0,688,12.584467252036662,mean shift
49398,37400.0,689,7.10884813227574,mean shift
49399,37401.0,689,3.7625065522960046,mean shift
49400,37402.0,689,5.950832916985136,mean shift
49401,37403.0,689,4.326347118044468,mean shift
49402,37404.0,689,4.287426845397699,mean shift
49403,37405.0,689,6.552367352602712,mean shift
49404,37406.0,689,6.146997601116418,mean shift
49405,37407.0,689,5.6009525825378095,mean shift
49406,37408.0,689,4.795355156965449,mean shift
49407,37409.0,689,4.566969627509348,mean shift
49408,37410.0,689,6.274256279545677,mean shift
49409,37411.0,689,5.790015793765489,mean shift
49410,37412.0,689,5.520185001142543,mean shift
49411,37413.0,689,5.57553688905564,mean shift
49412,37414.0,689,7.459050751701555,mean shift
49413,37415.0,689,4.400007868235553,mean shift
49414,37416.0,689,6.073306083479611,mean shift
49415,37417.0,689,4.407542177927258,mean shift
49416,37418.0,689,3.6783677097071896,mean shift
49417,37419.0,689,5.30563863403126,mean shift
49418,37420.0,689,4.311086928694259,mean shift
49419,37421.0,689,6.290440239244583,mean shift
49420,37422.0,689,5.747819134355465,mean shift
49421,37423.0,689,4.836224781445981,mean shift
49422,37424.0,689,4.807036750841168,mean shift
49423,37425.0,689,7.189629634068002,mean shift
49424,37426.0,689,4.968144196981801,mean shift
49425,37427.0,689,5.43990797951694,mean shift
49426,37428.0,689,4.614849166053931,mean shift
49427,37429.0,689,5.864542695596094,mean shift
49428,37430.0,689,4.378983240159757,mean shift
49429,37431.0,689,6.100406235297261,mean shift
49430,37432.0,689,5.199603829617876,mean shift
49431,37433.0,689,4.669068263230024,mean shift
49432,37434.0,689,5.3250487056967,mean shift
49433,37435.0,689,6.377842008795455,mean shift
49434,37436.0,689,4.306658949966264,mean shift
49435,37437.0,689,4.850511775403829,mean shift
49436,37438.0,689,5.3545304114019565,mean shift
49437,37439.0,689,7.330842392271618,mean shift
49438,37440.0,689,3.0535533999225617,mean shift
49439,37441.0,689,6.054383818763898,mean shift
49440,37442.0,689,5.723434384303697,mean shift
49441,37443.0,689,5.6927400487361695,mean shift
49442,37444.0,689,4.358765442793756,mean shift
49443,37445.0,689,6.558964524081595,mean shift
49444,37446.0,689,5.3062680328135725,mean shift
49445,37447.0,689,5.981366870281031,mean shift
49446,37448.0,689,5.598236271337971,mean shift
49447,37449.0,689,4.55711539796852,mean shift
49448,37450.0,690,12.365460269869299,mean shift
49449,37451.0,690,13.020416097236732,mean shift
49450,37452.0,690,11.6844056730708,mean shift
49451,37453.0,690,12.533435597164505,mean shift
49452,37454.0,690,12.521837482277398,mean shift
49453,37455.0,690,12.681454154254617,mean shift
49454,37456.0,690,12.036062165572005,mean shift
49455,37457.0,690,11.736219188282767,mean shift
49456,37458.0,690,12.068272359688612,mean shift
49457,37459.0,690,11.839946539165368,mean shift
49458,37460.0,690,12.231330139979583,mean shift
49459,37461.0,690,13.589584971130991,mean shift
49460,37462.0,690,13.460289197082021,mean shift
49461,37463.0,690,12.973774480246014,mean shift
49462,37464.0,690,12.434185788049243,mean shift
49463,37465.0,690,11.887353423655265,mean shift
49464,37466.0,690,12.693736805365393,mean shift
49465,37467.0,690,12.089459578407931,mean shift
49466,37468.0,690,12.283482822017321,mean shift
49467,37469.0,690,12.749740832636856,mean shift
49468,37470.0,690,12.564307423471838,mean shift
49469,37471.0,690,13.063201303415894,mean shift
49470,37472.0,690,12.629084188223944,mean shift
49471,37473.0,690,12.250141664480012,mean shift
49472,37474.0,690,13.041074837720018,mean shift
49473,37475.0,690,11.644214851556733,mean shift
49474,37476.0,690,12.678065672987898,mean shift
49475,37477.0,690,11.949159805582083,mean shift
49476,37478.0,690,11.834421580315198,mean shift
49477,37479.0,690,11.538451931826842,mean shift
49478,37480.0,690,12.441299965721868,mean shift
49479,37481.0,690,12.320776842243234,mean shift
49480,37482.0,690,11.737005262971135,mean shift
49481,37483.0,690,12.270392967739465,mean shift
49482,37484.0,690,12.114192225373229,mean shift
49483,37485.0,690,12.19876820010818,mean shift
49484,37486.0,690,12.58394726933139,mean shift
49485,37487.0,690,12.884824109965107,mean shift
49486,37488.0,690,11.852915127453903,mean shift
49487,37489.0,690,11.960593594785777,mean shift
49488,37490.0,690,12.313521273838207,mean shift
49489,37491.0,690,12.203499267058621,mean shift
49490,37492.0,690,13.08277242032852,mean shift
49491,37493.0,690,12.055991812935378,mean shift
49492,37494.0,690,13.060408124031309,mean shift
49493,37495.0,690,13.076023462778611,mean shift
49494,37496.0,690,12.366554569718973,mean shift
49495,37497.0,690,12.37713281477897,mean shift
49496,37498.0,690,13.245988476859848,mean shift
49497,37499.0,690,12.584467252036662,mean shift
49498,37500.0,691,7.10884813227574,mean shift
49499,37501.0,691,3.7625065522960046,mean shift
49500,37502.0,691,5.950832916985136,mean shift
49501,37503.0,691,4.326347118044468,mean shift
49502,37504.0,691,4.287426845397699,mean shift
49503,37505.0,691,6.552367352602712,mean shift
49504,37506.0,691,6.146997601116418,mean shift
49505,37507.0,691,5.6009525825378095,mean shift
49506,37508.0,691,4.795355156965449,mean shift
49507,37509.0,691,4.566969627509348,mean shift
49508,37510.0,691,6.274256279545677,mean shift
49509,37511.0,691,5.790015793765489,mean shift
49510,37512.0,691,5.520185001142543,mean shift
49511,37513.0,691,5.57553688905564,mean shift
49512,37514.0,691,7.459050751701555,mean shift
49513,37515.0,691,4.400007868235553,mean shift
49514,37516.0,691,6.073306083479611,mean shift
49515,37517.0,691,4.407542177927258,mean shift
49516,37518.0,691,3.6783677097071896,mean shift
49517,37519.0,691,5.30563863403126,mean shift
49518,37520.0,691,4.311086928694259,mean shift
49519,37521.0,691,6.290440239244583,mean shift
49520,37522.0,691,5.747819134355465,mean shift
49521,37523.0,691,4.836224781445981,mean shift
49522,37524.0,691,4.807036750841168,mean shift
49523,37525.0,691,7.189629634068002,mean shift
49524,37526.0,691,4.968144196981801,mean shift
49525,37527.0,691,5.43990797951694,mean shift
49526,37528.0,691,4.614849166053931,mean shift
49527,37529.0,691,5.864542695596094,mean shift
49528,37530.0,691,4.378983240159757,mean shift
49529,37531.0,691,6.100406235297261,mean shift
49530,37532.0,691,5.199603829617876,mean shift
49531,37533.0,691,4.669068263230024,mean shift
49532,37534.0,691,5.3250487056967,mean shift
49533,37535.0,691,6.377842008795455,mean shift
49534,37536.0,691,4.306658949966264,mean shift
49535,37537.0,691,4.850511775403829,mean shift
49536,37538.0,691,5.3545304114019565,mean shift
49537,37539.0,691,7.330842392271618,mean shift
49538,37540.0,691,3.0535533999225617,mean shift
49539,37541.0,691,6.054383818763898,mean shift
49540,37542.0,691,5.723434384303697,mean shift
49541,37543.0,691,5.6927400487361695,mean shift
49542,37544.0,691,4.358765442793756,mean shift
49543,37545.0,691,6.558964524081595,mean shift
49544,37546.0,691,5.3062680328135725,mean shift
49545,37547.0,691,5.981366870281031,mean shift
49546,37548.0,691,5.598236271337971,mean shift
49547,37549.0,691,4.55711539796852,mean shift
49548,37550.0,692,12.214192900415108,mean shift
49549,37551.0,692,12.109843338947883,mean shift
49550,37552.0,692,11.50007239434467,mean shift
49551,37553.0,692,12.095146681459093,mean shift
49552,37554.0,692,12.45785927714242,mean shift
49553,37555.0,692,13.206310059857854,mean shift
49554,37556.0,692,12.407788455528937,mean shift
49555,37557.0,692,11.529645913176111,mean shift
49556,37558.0,692,11.974874697983278,mean shift
49557,37559.0,692,11.76686409559232,mean shift
49558,37560.0,692,11.85154788104022,mean shift
49559,37561.0,692,11.424785633887494,mean shift
49560,37562.0,692,12.642882004595647,mean shift
49561,37563.0,692,12.509347014904247,mean shift
49562,37564.0,692,12.210032850734594,mean shift
49563,37565.0,692,11.97824272053715,mean shift
49564,37566.0,692,13.34136464356593,mean shift
49565,37567.0,692,12.355243265209271,mean shift
49566,37568.0,692,12.70254465018875,mean shift
49567,37569.0,692,12.352778281139651,mean shift
49568,37570.0,692,12.677929992119767,mean shift
49569,37571.0,692,12.307455855363477,mean shift
49570,37572.0,692,11.740612178847664,mean shift
49571,37573.0,692,12.020446515172685,mean shift
49572,37574.0,692,12.075013269294484,mean shift
49573,37575.0,692,12.248025247980701,mean shift
49574,37576.0,692,12.345885860744357,mean shift
49575,37577.0,692,12.38519123565739,mean shift
49576,37578.0,692,12.210341297864812,mean shift
49577,37579.0,692,13.13421325382741,mean shift
49578,37580.0,692,12.836435208756425,mean shift
49579,37581.0,692,13.04080741595106,mean shift
49580,37582.0,692,11.279111967226822,mean shift
49581,37583.0,692,12.597787706491669,mean shift
49582,37584.0,692,12.950805733148204,mean shift
49583,37585.0,692,12.024077542193663,mean shift
49584,37586.0,692,11.919344246994541,mean shift
49585,37587.0,692,12.984506127083296,mean shift
49586,37588.0,692,12.116603347765274,mean shift
49587,37589.0,692,12.788826641326516,mean shift
49588,37590.0,692,12.872083030136169,mean shift
49589,37591.0,692,12.905785933173377,mean shift
49590,37592.0,692,11.65007318012981,mean shift
49591,37593.0,692,12.410725161955723,mean shift
49592,37594.0,692,11.96116281407802,mean shift
49593,37595.0,692,11.637853434561436,mean shift
49594,37596.0,692,12.547607397665141,mean shift
49595,37597.0,692,11.72698369910195,mean shift
49596,37598.0,692,11.813219108624962,mean shift
49597,37599.0,692,11.896347036747402,mean shift
49598,37600.0,693,5.095436578003293,mean shift
49599,37601.0,693,6.527583319232077,mean shift
49600,37602.0,693,5.438967385989031,mean shift
49601,37603.0,693,5.306779750649026,mean shift
49602,37604.0,693,6.817943388699021,mean shift
49603,37605.0,693,6.896061506189827,mean shift
49604,37606.0,693,6.629493396069086,mean shift
49605,37607.0,693,6.00791926153537,mean shift
49606,37608.0,693,6.791653143315093,mean shift
49607,37609.0,693,6.653200192606493,mean shift
49608,37610.0,693,7.61798174605257,mean shift
49609,37611.0,693,6.147525272198582,mean shift
49610,37612.0,693,5.025939810972845,mean shift
49611,37613.0,693,6.897777409952201,mean shift
49612,37614.0,693,6.167593713609144,mean shift
49613,37615.0,693,5.5344300888131635,mean shift
49614,37616.0,693,5.664341318415807,mean shift
49615,37617.0,693,6.024769283124628,mean shift
49616,37618.0,693,5.136611410249623,mean shift
49617,37619.0,693,4.0972167222788505,mean shift
49618,37620.0,693,7.922832175485413,mean shift
49619,37621.0,693,6.908873424875838,mean shift
49620,37622.0,693,3.8332960906352374,mean shift
49621,37623.0,693,5.367234106621561,mean shift
49622,37624.0,693,7.560107709066223,mean shift
